model_bus,zone,parent_pd_mw,pd_gross_mw,qd_gross_mvar,p_boundary_mw,q_boundary_mvar,pd_effective_mw,qd_effective_mvar,within_zone_allocation_weight,assumed_q_over_p
37,F,0,0,0,22.9924450302261,0,-22.9924450302261,0,0,0.250623624353469
38,F,0,0,0,0,0,0,0,0,0.250623624353469
39,G,0,117.147612652573,29.359959267344,0,0,117.147612652573,29.359959267344,0.2,0.250623624353469
40,F,0,0,0,0,0,0,0,0,0.250623624353469
41,F,809.143671,533.629893203178,82.4374447222207,0,0,533.629893203178,82.4374447222207,0.798175598482101,0.154484307892461
42,F,204.597757,134.932130263823,11.211492482222,0,0,134.932130263823,11.211492482222,0.201824401517899,0.0830898649587835
43,E,0,0,0,0,0,0,0,0,0.250623624353469
44,E,0,0,0,0,0,0,0,0,0.250623624353469
45,E,295.9154,476.426732386104,27.3701688069082,0,0,476.426732386104,27.3701688069082,1,0.0574488519353842
46,D,26.5861492,5.99270072939449,-9.57979205951594,0,0,5.99270072939449,-9.57979205951594,0.0303030303168461,-1.59857675063375
47,D,610.325512,137.571564554767,22.540687198861,0,0,137.571564554767,22.540687198861,0.695652174150916,0.163846993176323
48,D,0,0,0,-128.22135041329,0,128.22135041329,0,0,0.250623624353469
49,D,240.431262,54.194858695694,3.83191682380638,0,0,54.194858695694,3.83191682380638,0.274044795532238,0.0707062794521288
50,C,0,0,0,0,0,0,0,0,0.250623624353469
51,C,844.977176,410.34401121375,36.4220498673342,0,0,410.34401121375,36.4220498673342,0.472527472527473,0.0887597939095103
52,B,0,0,0,0,0,0,0,0,0.250623624353469
53,B,1066.91373,532.146970038986,124.693064461497,0,0,532.146970038986,124.693064461497,1,0.234320726194048
54,A,20,5.4506746074588,0,675.947976443954,0,-670.497301836495,0,0.00763005733397711,0
55,A,939,255.909172820191,35.9744524092281,0,0,255.909172820191,35.9744524092281,0.358231191830225,0.140575079872204
56,A,198.818159,54.1846545381503,11.9914841364094,0,0,54.1846545381503,11.9914841364094,0.0758496976102888,0.221307752879856
57,A,277.420687,75.6064947107338,-1.63520238223764,0,0,75.6064947107338,-1.63520238223764,0.105836787372066,-0.0216278031205366
58,A,97.0972405,26.4622731623835,10.3562817541717,0,0,26.4622731623835,10.3562817541717,0.0370428755992982,0.391360246741513
59,A,814.923268,222.094078195747,53.9616786138421,0,0,222.094078195747,53.9616786138421,0.3108955628816,0.24296766060679
60,A,0,0,0,0,0,0,0,0,0.250623624353469
61,A,273.952928,74.6614134144294,2.18026984298352,0,0,74.6614134144294,2.18026984298352,0.104513827372545,0.0292020970843575
62,A,0,0,0,0,0,0,0,0,0.250623624353469
63,C,0,0,0,0,0,0,0,0,0.250623624353469
64,C,165.296493,80.2724948125529,12.1406832891114,0,0,80.2724948125529,12.1406832891114,0.0924369749543922,0.151243378164109
65,C,105.188677,51.0824965223055,0,0,0,51.0824965223055,0,0.058823529313079,0
66,C,0,0,0,167.625090666992,0,-167.625090666992,0,0,0.250623624353469
67,C,0,0,0,71.8393245715679,0,-71.8393245715679,0,0,0.250623624353469
68,C,243.899021,118.444030739413,19.9107205941427,0,0,118.444030739413,19.9107205941427,0.136393018910436,0.168102355769604
69,C,0,0,0,0,0,0,0,0,0.250623624353469
70,C,0,0,0,0,0,0,0,0,0.250623624353469
71,C,428.846145,208.259409048054,25.7382485729162,0,0,208.259409048054,25.7382485729162,0.23981900429462,0.123587446495526
72,C,0,0,0,0,0,0,0,0,0.250623624353469
73,G,0,292.869031631432,73.39989816836,34.4886675453391,0,258.380364086093,73.39989816836,0.5,0.250623624353469
74,H,117.903792,193.523070038105,0,0,0,193.523070038105,0,1,0
75,G,0,0,0,119.73220761928,0,-119.73220761928,0,0,0.250623624353469
76,G,0,175.721418978859,44.039938901016,0,0,175.721418978859,44.039938901016,0.3,0.250623624353469
77,H,0,0,0,0,0,0,0,0,0.250623624353469
78,I,2311.83906,345.831641606366,89.7549438254665,0,0,345.831641606366,89.7549438254665,1,0.259533637259334
79,J,0,1194.91091713048,299.472904830768,0,0,1194.91091713048,299.472904830768,0.45,0.250623624353469
80,K,809.143671,1129.8072530952,34.9074983092587,328.809941603191,0,800.997311492005,34.9074983092587,1,0.0308968615784922
81,J,0,265.535759362329,66.5495344068373,302.947917573992,0,-37.4121582116636,66.5495344068373,0.1,0.250623624353469
82,J,0,1194.91091713048,299.472904830768,0,0,1194.91091713048,299.472904830768,0.45,0.250623624353469
9001,G,0,0,0,0,0,0,0,0,0
9002,G,0,0,0,0,0,0,0,0,0
9003,K,0,0,0,0,0,0,0,0,0
858,G,0,0,0,0,0,0,0,0,0
774,G,0,0,0,0,0,0,0,0,0
9101,F,0,0,0,0,0,0,0,0,0
9102,F,0,0,0,0,0,0,0,0,0
9103,F,0,0,0,0,0,0,0,0,0
9104,G,0,0,0,0,0,0,0,0,0
1220,E,0,0,0,0,0,0,0,0,0
1130,J,0,0,0,0,0,0,0,0,0
557,J,0,0,0,0,0,0,0,0,0
1529,J,0,0,0,0,0,0,0,0,0
1493,J,0,0,0,0,0,0,0,0,0
601,J,0,0,0,0,0,0,0,0,0
1129,J,0,0,0,0,0,0,0,0,0
9111,J,0,0,0,0,0,0,0,0,0
9112,J,0,0,0,0,0,0,0,0,0
9113,J,0,0,0,0,0,0,0,0,0
9114,J,0,0,0,0,0,0,0,0,0
